particles,CudaDefault ,CudaManaged 
160,7.36,7.70
320,8.42,8.74
640,11.52,10.73
960,13.28,13.25
1280,16.50,16.72
1600,19.25,18.83
1920,22.78,21.60
2240,24.01,24.35
2560,27.19,27.24
2880,29.88,29.89
