particles,CudaDefault ,PoolAllocation,CudaManaged ,CudaManagedPool 
160,455.48,421.38,389.28,538.06
320,739.41,762.31,933.46,729.90
640,1874.40,,1784.13,1523.16
960,2773.72,,3269.71,2769.43
1280,,,20871.59,17132.86
1600,,,29118.73,19091.75
1920,,,40796.61,30031.83
